Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
1394,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1395,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1396,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1397,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
1398,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1399,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1400,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1401,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1403,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1404,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1405,TX,Ring 3,NA,Y,N,Y,N,Y,Y,4
1406,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1407,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1408,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1409,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1410,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1411,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1412,WY,Ring 1,NA,Y,N,Y,N,Y,N,3
1413,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1414,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
1415,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1416,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1417,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1418,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1419,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1420,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1421,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1422,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1423,MI,Ring 2,NA,Y,N,Y,N,Y,Y,4
1424,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1425,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1426,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1427,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1428,MI,Ring 2,NA,Y,N,Y,N,Y,Y,4
1429,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1430,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1431,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1432,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1433,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1434,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1435,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1436,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1437,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
1438,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
1439,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
1440,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
1441,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1442,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1443,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1444,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1445,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1446,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1447,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1448,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1449,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1450,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1451,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1452,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1453,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1454,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1455,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1456,WY,Ring 1,NA,Y,N,Y,N,Y,N,3
1457,WY,Ring 1,NA,Y,N,N,N,Y,N,2
1458,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1459,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1460,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
1461,WY,Ring 1,NA,Y,N,Y,N,Y,N,3
1462,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
1463,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1464,NC,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1465,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1466,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
1467,TN,Ring 3,NA,Y,N,N,N,Y,N,2
1468,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1469,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1470,MN,Ring 3,NA,Y,N,Y,N,Y,Y,4
1471,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1472,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1473,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1474,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1475,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1476,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1477,WV,Ring 2,NA,Y,N,N,N,Y,N,2
1478,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1479,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1480,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1481,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1482,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1483,SD,Ring 3,NA,Y,N,Y,N,Y,N,3
1485,WY,Ring 1,NA,Y,N,Y,N,Y,N,3
1486,VA,Ring 2,NA,Y,N,N,N,Y,N,2
1487,IN,Ring 3,NA,Y,N,Y,N,Y,N,3
1488,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1489,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1490,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1491,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1492,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1493,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1494,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1495,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1496,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1497,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1498,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1499,WV,Ring 2,NA,Y,N,N,N,Y,N,2
1500,SD,Ring 3,NA,Y,N,Y,N,Y,N,3
1501,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1502,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1503,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1504,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1505,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1506,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1507,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1508,WY,Ring 1,NA,Y,N,Y,N,Y,N,3
1509,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1510,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1511,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1512,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1513,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1514,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1515,WI,Ring 3,NA,Y,Y,Y,N,Y,N,4
1516,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1517,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1518,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1519,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1520,SD,Ring 3,NA,Y,N,Y,N,Y,N,3
1521,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1522,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1523,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1524,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1525,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1526,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1527,NC,Ring 2,NA,Y,N,Y,N,Y,Y,4
1528,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1529,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1530,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1531,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1532,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1533,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1534,ND,Ring 3,NA,Y,Y,Y,N,Y,N,4
1535,SD,Ring 3,NA,Y,Y,Y,N,Y,N,4
1536,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1537,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1538,SD,Ring 3,NA,Y,N,Y,N,Y,Y,4
1539,OH,Ring 2,NA,Y,N,Y,N,Y,Y,4
1540,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1541,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1542,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1543,SD,Ring 1,NA,Y,N,Y,N,Y,Y,4
1544,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1545,ND,Ring 3,NA,Y,Y,Y,N,Y,N,4
1546,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1547,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1548,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1549,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1550,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1551,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1552,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1553,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1554,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1555,CA,Ring 1,NA,Y,N,Y,N,Y,Y,4
1556,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1557,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1558,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1559,NV,Ring 1,NA,Y,N,N,N,Y,N,2
1560,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
1561,TN,Ring 3,NA,Y,N,N,N,Y,N,2
1562,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1563,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1564,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1565,ND,Ring 3,NA,Y,N,Y,N,Y,N,3
1566,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1567,ND,Ring 1,NA,Y,N,Y,N,Y,Y,4
1568,PA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1569,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1570,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1571,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1572,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
1573,UT,Ring 1,NA,Y,N,N,N,Y,N,2
1574,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1575,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1576,IN,Ring 3,NA,Y,N,N,N,Y,N,2
1577,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1578,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1579,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1580,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1581,ND,Ring 3,NA,Y,Y,Y,N,Y,N,4
1583,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1584,NV,Ring 1,NA,Y,N,N,N,Y,N,2
1585,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
1586,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1587,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1588,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1589,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1590,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1591,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1592,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1593,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1594,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1595,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1596,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1597,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
1598,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1599,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1600,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1601,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1602,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1603,SC,Ring 2,NA,Y,N,N,N,Y,N,2
1604,SD,Ring 1,NA,Y,Y,Y,N,Y,N,4
1605,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1606,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1607,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1608,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1609,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1610,NY,Ring 2,NA,Y,N,N,N,Y,N,2
1611,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1612,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1613,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1614,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1615,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1616,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1617,WY,Ring 1,NA,Y,Y,Y,N,Y,N,4
1618,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1619,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1620,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
1621,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1622,OH,Ring 2,NA,Y,N,Y,N,Y,Y,4
1623,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1624,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1625,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1626,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
1627,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1628,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1629,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1630,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1631,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1632,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1633,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1634,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1635,WI,Ring 3,NA,Y,Y,Y,N,Y,N,4
1636,ND,Ring 3,NA,Y,Y,Y,N,Y,N,4
1637,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
1638,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1639,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1640,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1641,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1642,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1643,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1644,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1645,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1646,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1647,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1648,NV,Ring 1,NA,Y,N,Y,N,Y,N,3
1649,ND,Ring 3,NA,Y,N,Y,N,Y,N,3
1650,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1651,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1652,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1653,WV,Ring 2,NA,Y,N,N,N,Y,N,2
1654,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1655,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1656,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1657,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1658,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1659,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1660,CA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
1661,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1662,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1663,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1664,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1665,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1666,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1667,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1668,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1669,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1670,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1671,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
1672,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1673,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1674,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
1675,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1676,IN,Ring 3,NA,Y,N,Y,N,Y,N,3
1677,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1678,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1679,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1680,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1681,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1682,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1683,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1684,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1685,SD,Ring 3,NA,Y,N,Y,N,Y,N,3
1686,UT,Ring 1,NA,Y,Y,N,N,Y,N,3
1687,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1688,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1689,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1690,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1691,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1692,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1693,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1694,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1695,ND,Ring 3,NA,Y,N,N,N,Y,N,2
1696,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1697,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1698,NH,Ring 2,NA,Y,N,N,N,Y,Y,3
1699,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
1700,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1701,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1702,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1703,WV,Ring 2,NA,Y,N,N,N,Y,N,2
1704,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1705,NY,Ring 2,NA,Y,N,N,N,Y,N,2
1707,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1708,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
1709,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1710,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1711,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1712,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1713,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1714,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1715,MD,Ring 2,NA,Y,N,N,N,Y,N,2
1716,MD,Ring 2,NA,Y,N,N,N,Y,N,2
1717,MD,Ring 2,NA,Y,N,N,N,Y,N,2
1718,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1719,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1720,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1721,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1722,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1723,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1724,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1726,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1727,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1728,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1729,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1730,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1731,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1732,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1733,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1734,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1735,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1736,DE,Ring 2,NA,Y,Y,Y,N,Y,N,4
1737,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1738,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1739,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1740,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1741,DE,Ring 2,NA,Y,N,Y,N,Y,N,3
1742,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
1743,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1744,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1745,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1746,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1747,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1748,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1749,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
1750,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1751,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1752,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1753,NH,Ring 2,NA,Y,N,N,N,Y,Y,3
1754,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1755,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1756,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1757,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1758,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1759,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1760,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1761,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1762,NH,Ring 2,NA,Y,N,N,N,Y,N,2
1763,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1764,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1765,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1766,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1767,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1768,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
1769,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1770,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1771,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1772,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1773,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1774,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1775,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1776,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1777,PA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1778,WY,Ring 1,NA,Y,N,N,N,Y,N,2
1779,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1780,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1781,NY,Ring 2,NA,Y,N,Y,N,Y,Y,4
1782,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1783,IN,Ring 3,NA,Y,N,Y,N,Y,N,3
1784,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
1785,NH,Ring 2,NA,Y,N,N,N,Y,N,2
1786,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1787,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1788,ME,Ring 2,NA,Y,Y,Y,N,Y,N,4
1789,CA,Ring 1,NA,Y,N,Y,N,Y,Y,4
1790,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1791,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1792,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1793,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1794,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1795,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1796,NH,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1797,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
1798,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1799,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1800,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1801,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1802,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1803,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1804,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1805,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1806,NY,Ring 2,NA,Y,N,N,N,Y,N,2
1807,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
1808,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1809,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1810,NY,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1811,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1812,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1813,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1814,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1815,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1816,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1817,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1819,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1820,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1821,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1823,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1824,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1825,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1826,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1827,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
1828,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1829,SC,Ring 2,NA,Y,N,N,N,Y,N,2
1830,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1831,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1832,CA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
1833,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
